City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
51,Cabedelo,BR,2022-12-05 17:59:22,-6.9811,-34.8339,83.07,68,38,14.45
52,Porto Belo,BR,2022-12-05 17:59:22,-27.1578,-48.5531,79.16,90,89,11.25
53,Ahipara,NZ,2022-12-05 17:59:23,-35.1667,173.1667,58.26,91,98,4.45
54,Ribeira Grande,PT,2022-12-05 17:57:47,38.5167,-28.7,63.0,67,20,15.99
55,Dickinson,US,2022-12-05 17:59:24,29.4608,-95.0513,81.14,82,75,13.8
56,Yumen,CN,2022-12-05 17:59:24,40.2833,97.2,14.99,88,100,3.87
57,Cabo San Lucas,MX,2022-12-05 17:59:28,22.8909,-109.9124,86.61,65,30,2.04
58,Tasiilaq,GL,2022-12-05 17:59:29,65.6145,-37.6368,18.88,65,96,6.04
59,East London,ZA,2022-12-05 17:59:29,-33.0153,27.9116,63.54,77,0,10.36
60,Castro,BR,2022-12-05 17:59:31,-24.7911,-50.0119,70.54,86,97,7.2
61,Erzin,TR,2022-12-05 17:59:31,36.9559,36.2,58.26,61,23,4.05
62,Ulladulla,AU,2022-12-05 17:59:32,-35.35,150.4667,60.69,89,100,6.85
63,Udachnyy,RU,2022-12-05 17:59:32,66.4167,112.4,-6.56,76,100,14.12
64,Bredasdorp,ZA,2022-12-05 17:57:47,-34.5322,20.0403,61.25,62,50,5.77
65,Khatanga,RU,2022-12-05 17:57:13,71.9667,102.5,-25.64,100,28,3.4
66,Sosva,RU,2022-12-05 17:59:35,59.1766,61.8558,-1.26,99,75,3.76
67,Nouadhibou,MR,2022-12-05 17:59:36,20.931,-17.0347,73.38,68,1,11.5
68,Tuktoyaktuk,CA,2022-12-05 17:59:36,69.4541,-133.0374,-16.6,63,20,24.16
69,Charters Towers,AU,2022-12-05 17:59:37,-20.1,146.2667,71.04,73,0,8.32
70,Nelson Bay,AU,2022-12-05 17:59:37,-32.7167,152.15,68.09,96,84,11.01
71,Jabinyanah,TN,2022-12-05 17:59:38,35.035,10.9081,62.4,65,42,10.36
72,Cap Malheureux,MU,2022-12-05 17:59:38,-19.9842,57.6142,77.47,68,57,5.01
73,Arraial Do Cabo,BR,2022-12-05 17:57:29,-22.9661,-42.0278,84.16,58,20,21.85
74,Noumea,NC,2022-12-05 17:56:44,-22.2763,166.4572,80.01,99,100,4.5
75,Busselton,AU,2022-12-05 17:59:40,-33.65,115.3333,55.31,89,43,12.55
76,Vardo,NO,2022-12-05 17:59:40,70.3705,31.1107,26.58,80,100,17.27
77,Upernavik,GL,2022-12-05 17:59:41,72.7868,-56.1549,29.73,81,100,12.24
78,Saint-Philippe,RE,2022-12-05 17:59:41,-21.3585,55.7679,76.59,80,81,11.34
79,Pangnirtung,CA,2022-12-05 17:58:51,66.1451,-65.7125,35.6,75,100,13.8
80,Saint George,US,2022-12-05 17:56:22,37.1041,-113.5841,50.43,68,100,2.93
81,Constitucion,CL,2022-12-05 17:57:31,-35.3333,-72.4167,68.63,56,5,16.17
82,Ust-Tsilma,RU,2022-12-05 17:59:43,65.441,52.1498,2.84,91,14,6.02
83,Scottsbluff,US,2022-12-05 17:57:16,41.8666,-103.6672,38.79,64,95,4.0
84,Kaitangata,NZ,2022-12-05 17:59:44,-46.2817,169.8464,46.0,96,100,6.71
85,Horsham,GB,2022-12-05 17:59:45,51.064,-0.3272,45.3,89,75,6.91
86,Hobart,AU,2022-12-05 17:58:38,-42.8794,147.3294,51.66,76,75,16.11
87,Oxbow,CA,2022-12-05 18:00:46,49.2333,-102.1676,-0.36,72,68,11.16
88,Hammerfest,NO,2022-12-05 18:00:47,70.6634,23.6821,37.85,93,75,14.97
89,Mar Del Plata,AR,2022-12-05 18:00:03,-38.0023,-57.5575,91.83,83,29,14.0
90,Bairiki,KI,2022-12-05 18:00:48,1.3292,172.9752,80.6,80,78,15.9
91,Kapaa,US,2022-12-05 17:59:51,22.0752,-159.319,71.92,90,100,3.44
92,Talnakh,RU,2022-12-05 17:57:49,69.4865,88.3972,25.21,96,100,11.95
93,Labuhan,ID,2022-12-05 18:00:50,-6.8844,112.2051,79.97,79,100,1.99
94,Chimoio,MZ,2022-12-05 18:00:51,-19.1164,33.4833,73.45,72,0,6.76
95,Siguiri,GN,2022-12-05 18:00:51,11.6667,-9.5,89.08,34,77,4.16
96,Yaan,NG,2022-12-05 18:00:53,7.3833,8.5667,85.66,19,81,3.85
97,Le Port,RE,2022-12-05 18:00:54,-20.9373,55.2919,77.25,62,98,3.27
98,Businga,CD,2022-12-05 18:00:54,3.3333,20.8833,77.99,70,89,3.53
99,Faya,SA,2022-12-05 18:00:55,18.3851,42.4509,56.73,77,8,4.45
100,Ilulissat,GL,2022-12-05 18:00:56,69.2167,-51.1,37.42,48,40,13.8
101,Balkhash,KZ,2022-12-05 18:00:57,46.844,74.9804,2.48,85,4,7.34
102,Tanete,ID,2022-12-05 18:00:58,-3.9443,119.7848,74.17,95,99,1.28
103,Inuvik,CA,2022-12-05 18:00:59,68.3499,-133.7218,-14.55,72,26,16.06
104,Kruisfontein,ZA,2022-12-05 17:59:07,-34.0033,24.7314,62.89,79,2,10.16
105,Lebu,CL,2022-12-05 17:57:35,-37.6167,-73.65,63.09,69,2,7.07
106,Cape Town,ZA,2022-12-05 17:58:01,-33.9258,18.4232,68.27,60,20,17.27
107,Atambua,ID,2022-12-05 18:01:00,-9.1061,124.8925,72.39,81,94,1.32
108,Thompson,CA,2022-12-05 18:01:01,55.7435,-97.8558,-14.76,88,24,9.42
109,Araouane,ML,2022-12-05 18:01:02,18.9048,-3.5265,82.76,15,100,2.08
110,Banepa,NP,2022-12-05 18:01:02,27.6298,85.5214,50.32,87,20,3.44
111,Fortuna,US,2022-12-05 18:00:14,40.5982,-124.1573,46.74,93,100,11.5
112,Ostrovnoy,RU,2022-12-05 18:01:04,68.0531,39.5131,18.95,91,98,19.17
113,Boda,CF,2022-12-05 18:01:04,4.3189,17.4695,81.16,37,6,4.03
114,Buraydah,SA,2022-12-05 17:59:24,26.326,43.975,66.65,63,97,15.08
115,Caravelas,BR,2022-12-05 18:01:05,-17.7125,-39.2481,79.97,64,100,8.72
116,Tiksi,RU,2022-12-05 18:01:06,71.6872,128.8694,-11.99,96,100,11.54
117,Kieta,PG,2022-12-05 18:01:07,-6.2167,155.6333,78.55,82,100,2.59
118,Surt,LY,2022-12-05 18:00:47,31.2089,16.5887,68.67,64,62,6.2
119,Cairns,AU,2022-12-05 18:01:08,-16.9167,145.7667,71.55,92,3,0.0
120,Savonlinna,FI,2022-12-05 18:01:08,61.8699,28.88,23.05,86,20,8.05
121,Nara,JP,2022-12-05 17:57:42,34.6851,135.8049,43.97,71,100,3.6
122,Puerto Carreno,CO,2022-12-05 18:01:09,6.189,-67.4859,90.77,47,8,11.1
123,Aswan,EG,2022-12-05 17:56:35,24.0934,32.907,70.9,35,0,6.91
124,Wenling,CN,2022-12-05 18:01:10,28.3669,121.36,45.88,86,22,10.94
125,Prince Rupert,CA,2022-12-05 18:00:06,54.3161,-130.3201,32.81,69,12,4.07
126,Hobyo,SO,2022-12-05 17:56:42,5.3505,48.5268,80.65,77,63,16.73
127,Jiupu,CN,2022-12-05 18:01:12,41.0667,122.95,17.42,70,0,4.52
128,Huarmey,PE,2022-12-05 18:01:12,-10.0681,-78.1522,71.02,74,13,8.23
129,Werda,BW,2022-12-05 17:59:54,-25.2667,23.2833,81.97,11,20,14.61
130,Saint-Georges,GD,2022-12-05 18:01:13,12.0564,-61.7485,79.36,68,52,10.38
131,Beyneu,KZ,2022-12-05 18:01:14,45.3167,55.2,21.38,52,97,9.08
132,Morgantown,US,2022-12-05 18:00:39,39.6295,-79.9559,53.17,41,69,3.69
133,Heinola,FI,2022-12-05 18:02:15,61.2056,26.0381,24.01,95,100,4.81
134,Avarua,CK,2022-12-05 18:02:10,-21.2078,-159.775,73.45,94,100,6.91
135,Vila Franca Do Campo,PT,2022-12-05 18:02:17,37.7167,-25.4333,63.19,75,58,9.55
136,Lalmohan,BD,2022-12-05 18:02:18,22.3384,90.7419,69.49,59,0,8.03
137,Requena,ES,2022-12-05 18:02:18,39.4883,-1.1004,48.79,94,99,5.1
138,Phan Thiet,VN,2022-12-05 18:02:19,10.9333,108.1,75.79,89,97,6.24
139,Kuito,AO,2022-12-05 17:59:58,-12.3833,16.9333,64.06,77,61,4.74
140,Pathein,MM,2022-12-05 18:02:20,16.7833,94.7333,75.11,85,48,3.71
141,Gat,IL,2022-12-05 17:59:01,31.61,34.7642,65.08,100,10,3.78
142,Mansehra,PK,2022-12-05 18:02:21,34.3333,73.2,49.75,37,46,4.65
143,Vikravandi,IN,2022-12-05 18:02:22,12.0333,79.55,73.94,88,96,6.24
144,Monte Alegre,BR,2022-12-05 18:02:22,-2.0078,-54.0692,86.63,55,66,5.97
145,Vesyegonsk,RU,2022-12-05 18:02:06,58.664,37.2604,16.95,89,100,6.42
146,Cidreira,BR,2022-12-05 18:00:43,-30.1811,-50.2056,74.86,81,74,11.68
147,Atar,MR,2022-12-05 18:01:35,20.5169,-13.0499,82.78,18,0,6.44
148,Vila Velha,BR,2022-12-05 18:00:31,-20.3297,-40.2925,79.95,77,100,15.08
149,Ancud,CL,2022-12-05 18:02:25,-41.8697,-73.8203,55.54,94,100,18.97
150,Alenquer,BR,2022-12-05 18:02:26,-1.9417,-54.7383,89.19,51,88,3.8
151,Ponta Do Sol,PT,2022-12-05 18:01:40,32.6667,-17.1,69.01,73,93,6.49
152,Vaini,TO,2022-12-05 17:59:03,-21.2,-175.2,73.56,100,75,2.3
153,Lompoc,US,2022-12-05 18:00:17,34.6391,-120.4579,59.77,84,97,1.01
154,Faanui,PF,2022-12-05 18:01:34,-16.4833,-151.75,79.38,77,37,17.87
155,Wagar,SD,2022-12-05 18:02:28,16.1525,36.2032,80.69,48,7,16.8
156,Salalah,OM,2022-12-05 17:59:50,17.0151,54.0924,75.74,65,0,0.92
157,Kavieng,PG,2022-12-05 18:02:29,-2.5744,150.7967,79.75,82,99,4.34
158,Nanortalik,GL,2022-12-05 18:02:30,60.1432,-45.2371,33.42,76,54,16.44
159,Suclayin,PH,2022-12-05 18:02:31,15.7568,121.5503,74.77,93,98,1.83
160,San Quintin,MX,2022-12-05 17:59:32,30.4833,-115.95,65.16,73,0,15.82
161,Puerto Ayora,EC,2022-12-05 18:02:32,-0.7393,-90.3518,72.55,88,66,7.0
162,Sisimiut,GL,2022-12-05 18:02:33,66.9395,-53.6735,32.68,62,98,15.05
163,Guamal,CO,2022-12-05 18:02:34,9.1433,-74.2238,86.56,62,73,2.33
164,Carmen,MX,2022-12-05 18:02:35,18.6333,-91.8333,78.94,73,46,9.35
165,Burlington,US,2022-12-05 18:00:39,39.8835,-74.6413,48.85,46,29,1.01
166,Coronado,US,2022-12-05 18:02:36,32.6859,-117.1831,65.68,78,40,4.0
167,Coahuayana,MX,2022-12-05 18:02:36,18.7333,-103.6833,88.66,53,0,5.57
168,Beaverlodge,CA,2022-12-05 18:02:37,55.2166,-119.4361,6.15,93,100,4.09
169,Kaeo,NZ,2022-12-05 18:02:37,-35.1,173.7833,58.15,93,96,4.61
170,Sayyan,YE,2022-12-05 18:02:38,15.1718,44.3244,53.1,35,6,4.0
171,Dalvik,IS,2022-12-05 17:59:49,65.9702,-18.5286,24.73,82,46,7.11
172,Hualmay,PE,2022-12-05 18:02:39,-11.0964,-77.6139,71.65,70,14,9.04
173,Beringovskiy,RU,2022-12-05 18:02:40,63.05,179.3167,30.85,97,100,41.2
174,Dawson Creek,CA,2022-12-05 18:02:41,55.7666,-120.2362,6.44,66,20,10.36
175,San Patricio,US,2022-12-05 18:02:14,28.017,-97.5169,79.07,61,79,15.03
176,Puerto Baquerizo Moreno,EC,2022-12-05 18:02:42,-0.9,-89.6,69.93,79,91,9.66
177,Great Yarmouth,GB,2022-12-05 18:01:17,52.6083,1.7305,45.01,72,100,18.84
178,Faridpur,BD,2022-12-05 18:02:43,23.6,89.8333,68.05,61,1,7.14
179,Leshukonskoye,RU,2022-12-05 18:03:43,64.8989,45.7622,16.97,93,100,8.55
180,Shimoda,JP,2022-12-05 18:00:01,34.6667,138.95,47.1,93,100,11.07
181,Nishihara,JP,2022-12-05 18:03:44,26.1842,127.7558,65.48,94,75,20.71
182,Camamu,BR,2022-12-05 18:03:45,-13.9447,-39.1039,79.74,58,100,6.71
183,Gorom-Gorom,BF,2022-12-05 18:03:45,14.4439,-0.2361,89.26,15,100,8.63
184,San Fernando,PH,2022-12-05 18:03:46,15.0286,120.6898,75.25,85,90,4.61
185,Iqaluit,CA,2022-12-05 18:03:46,63.7506,-68.5145,9.7,78,100,5.99
186,Nueva Loja,EC,2022-12-05 18:03:47,0.0847,-76.8828,89.06,47,33,3.27
187,Bay Roberts,CA,2022-12-05 18:03:48,47.5999,-53.2648,42.15,93,100,1.01
188,Mehamn,NO,2022-12-05 18:03:48,71.0357,27.8492,28.35,93,100,10.36
189,Havoysund,NO,2022-12-05 18:03:49,70.9963,24.6622,37.63,76,100,21.41
190,Longyearbyen,SJ,2022-12-05 17:59:36,78.2186,15.6401,10.24,72,75,25.32
191,Puerto Escondido,MX,2022-12-05 17:59:11,15.85,-97.0667,85.05,47,4,6.64
192,Mushie,CD,2022-12-05 18:03:50,-3.0167,16.9,71.38,92,96,2.21
193,Creel,MX,2022-12-05 18:03:51,27.75,-107.6333,60.91,46,98,18.45
194,Pangoa,PE,2022-12-05 18:03:51,-12.1167,-73.0,85.23,54,19,2.66
195,Airdrie,GB,2022-12-05 18:03:20,55.866,-3.9803,39.76,92,89,5.17
196,Shache,CN,2022-12-05 18:02:52,38.4167,77.2406,24.84,34,14,5.53
197,Rocha,UY,2022-12-05 18:03:52,-34.4833,-54.3333,85.28,32,0,11.86
198,Zhangjiakou,CN,2022-12-05 18:00:23,40.81,114.8794,15.57,31,0,4.27
199,Bengkulu,ID,2022-12-05 17:59:12,-3.8004,102.2655,74.64,91,100,3.27
200,Solwezi,ZM,2022-12-05 18:03:53,-12.1688,26.3894,61.83,91,100,2.15
201,Zhanaozen,KZ,2022-12-05 18:03:54,43.3,52.8,18.5,49,0,2.68
202,Zarubino,RU,2022-12-05 18:03:55,42.63,131.0922,21.72,54,0,17.94
203,Pacific Grove,US,2022-12-05 18:03:55,36.6177,-121.9166,57.42,82,75,10.0
204,Kemijarvi,FI,2022-12-05 18:03:56,66.7131,27.4306,29.66,93,100,11.14
205,Plettenberg Bay,ZA,2022-12-05 18:03:56,-34.0527,23.3716,60.57,77,23,5.61
206,Poum,NC,2022-12-05 18:03:57,-20.2333,164.0167,77.86,88,100,11.48
207,Batagay,RU,2022-12-05 18:03:57,67.6333,134.6333,-17.7,97,100,3.11
208,Eureka,US,2022-12-05 17:59:12,40.8021,-124.1637,47.01,95,72,4.0
209,Hlatikulu,SZ,2022-12-05 18:03:58,-26.9667,31.3167,59.67,87,100,3.96
210,Meulaboh,ID,2022-12-05 18:03:59,4.1363,96.1285,74.3,92,100,5.26
211,Aksarayskiy,RU,2022-12-05 18:03:59,46.7924,48.0119,19.99,42,0,7.74
212,Mayumba,GA,2022-12-05 18:04:00,-3.432,10.6554,78.19,91,95,7.05
213,Sanmenxia,CN,2022-12-05 18:04:00,34.7747,111.1814,37.87,52,5,2.26
214,Juodupe,LT,2022-12-05 18:04:01,56.0833,25.6167,19.29,90,100,8.32
215,Altamira,BR,2022-12-05 18:01:30,-3.2033,-52.2064,80.8,73,95,4.61
216,Yerofey Pavlovich,RU,2022-12-05 18:04:02,53.9667,121.9667,-8.3,95,99,2.98
217,Nikolskoye,RU,2022-12-05 17:59:54,59.7035,30.7861,24.69,96,99,5.93
218,Aban,RU,2022-12-05 18:04:03,56.67,96.06,6.98,82,100,13.24
219,Kargasok,RU,2022-12-05 18:04:04,59.0556,80.8572,-4.0,98,98,6.87
220,Hamilton,US,2022-12-05 17:59:56,39.1834,-84.5333,48.9,57,100,1.99
221,Jega,NG,2022-12-05 18:02:43,12.2175,4.3792,84.99,17,12,9.82
222,Jardinopolis,BR,2022-12-05 18:04:05,-21.0178,-47.7639,80.2,63,100,5.61
223,Arica,CL,2022-12-05 18:03:59,-18.475,-70.3042,72.41,64,40,8.43
224,Henties Bay,NA,2022-12-05 18:04:06,-22.116,14.2845,59.72,81,1,9.66
225,Turayf,SA,2022-12-05 18:04:07,31.6725,38.6637,55.38,59,0,6.26
226,Zdvinsk,RU,2022-12-05 18:04:07,54.7021,78.661,-7.38,100,91,2.66
227,Jambi,ID,2022-12-05 18:05:08,-1.6,103.6167,73.81,97,96,1.32
228,Takaka,NZ,2022-12-05 18:05:09,-40.85,172.8,57.56,77,31,4.88
229,Kirkwall,GB,2022-12-05 18:05:10,58.9848,-2.9587,42.85,93,75,10.36
230,Quelimane,MZ,2022-12-05 18:05:10,-17.8786,36.8883,82.35,78,20,8.05
231,Ardakan,IR,2022-12-05 18:05:11,32.31,54.0175,46.89,50,19,6.22
232,Tsogni,GA,2022-12-05 18:05:12,-2.7942,10.0988,77.63,90,93,6.78
233,Sao Filipe,CV,2022-12-05 18:03:17,14.8961,-24.4956,72.82,67,56,5.7
234,Port Alfred,ZA,2022-12-05 18:05:13,-33.5906,26.891,60.19,90,24,1.99
235,Shenzhen,CN,2022-12-05 18:04:57,22.5455,114.0683,61.21,78,2,9.53
236,Sioux Lookout,CA,2022-12-05 18:00:48,50.1001,-91.917,1.27,76,100,10.71
237,Nizhneudinsk,RU,2022-12-05 18:05:14,54.9076,99.0276,15.04,52,100,11.83
238,Lagoa,PT,2022-12-05 18:05:15,39.05,-27.9833,60.55,73,62,12.91
239,Ocos,GT,2022-12-05 18:05:15,14.5094,-92.1933,87.98,71,0,4.74
240,Soyo,AO,2022-12-05 18:05:16,-6.1349,12.3689,78.91,86,100,8.19
241,Taksimo,RU,2022-12-05 18:04:42,56.3444,114.8794,2.59,97,100,3.69
242,Kodiak,US,2022-12-05 18:05:17,57.79,-152.4072,38.71,93,100,3.44
243,Rudnyy,KZ,2022-12-05 18:05:18,52.9594,63.1206,-5.57,100,72,3.4
244,Isangel,VU,2022-12-05 18:05:18,-19.55,169.2667,79.18,83,71,2.66
245,Severo-Kurilsk,RU,2022-12-05 18:05:19,50.6789,156.125,22.98,62,100,27.29
246,Longhua,CN,2022-12-05 18:05:20,23.6137,114.1919,50.31,75,60,5.06
247,Tabou,CI,2022-12-05 18:05:20,4.423,-7.3528,80.04,80,66,4.83
248,Broken Hill,AU,2022-12-05 18:00:54,-31.95,141.4333,62.31,41,67,12.68
249,Mwinilunga,ZM,2022-12-05 18:05:21,-11.7358,24.4293,62.78,89,97,1.81
250,Port Lincoln,AU,2022-12-05 18:03:52,-34.7333,135.8667,58.66,72,100,16.44
251,Pevek,RU,2022-12-05 18:05:22,69.7008,170.3133,-22.11,85,13,3.91
252,Biak,ID,2022-12-05 18:05:23,-0.9131,122.8766,75.51,84,100,2.26
253,Kulim,MY,2022-12-05 18:05:23,5.365,100.5618,81.84,92,100,3.11
254,Whyalla,AU,2022-12-05 18:05:24,-33.0333,137.5833,65.3,53,99,8.88
255,Bethel,US,2022-12-05 18:04:45,41.3712,-73.414,47.62,43,0,10.36
256,Palmer,US,2022-12-05 18:05:25,42.1584,-72.3287,47.68,43,75,11.5
257,Tonami,JP,2022-12-05 18:05:26,37.0013,137.7272,41.27,82,100,10.07
258,Shingu,JP,2022-12-05 18:05:20,33.7333,135.9833,46.29,87,100,4.97
259,Srednekolymsk,RU,2022-12-05 18:05:27,67.45,153.6833,-45.71,100,70,0.47
260,Puri,IN,2022-12-05 18:04:13,19.8,85.85,66.72,53,4,6.11
261,Mareeba,AU,2022-12-05 18:05:28,-17.0,145.4333,66.92,91,2,1.74
262,Upington,ZA,2022-12-05 18:05:29,-28.4478,21.2561,75.9,10,62,8.48
263,Vestmannaeyjar,IS,2022-12-05 18:05:29,63.4427,-20.2734,40.19,81,0,3.44
264,Saint-Augustin,CA,2022-12-05 18:05:30,51.226,-58.6502,25.74,71,43,5.99
265,Teya,RU,2022-12-05 18:05:30,60.3778,92.6267,-6.47,100,95,5.35
266,Mgandu,TZ,2022-12-05 18:05:31,-5.95,34.1333,73.18,31,100,4.09
267,Sitka,US,2022-12-05 18:01:36,57.0531,-135.33,36.9,93,80,3.8
268,Kolondieba,ML,2022-12-05 18:05:32,11.0882,-6.8926,88.18,25,87,2.48
269,Los Llanos De Aridane,ES,2022-12-05 18:03:52,28.6585,-17.9182,67.75,86,75,4.61
270,Naze,JP,2022-12-05 18:04:38,28.3667,129.4833,60.67,78,100,19.62
271,Boyolangu,ID,2022-12-05 18:05:33,-8.1181,111.8935,75.65,91,100,1.59
272,Flinders,AU,2022-12-05 18:03:58,-34.5833,150.8552,61.38,90,84,8.88
273,Port Hawkesbury,CA,2022-12-05 18:00:47,45.6169,-61.3485,40.17,62,12,4.0
274,Sri Aman,MY,2022-12-05 18:05:35,1.2376,111.4621,72.59,97,100,0.45
275,Narsaq,GL,2022-12-05 18:05:36,60.9167,-46.05,23.04,73,57,8.63
276,Betera,ES,2022-12-05 18:04:51,39.5833,-0.45,58.86,76,100,6.91
277,Pamanukan,ID,2022-12-05 18:06:37,-6.2842,107.8106,78.66,83,100,1.86
278,Yatou,CN,2022-12-05 18:06:41,37.15,122.3833,30.74,50,0,8.16
279,Kupang,ID,2022-12-05 18:06:41,-10.1667,123.5833,77.45,82,73,2.15
280,Carballo,ES,2022-12-05 18:06:42,43.213,-8.691,55.0,80,93,3.6
281,Souillac,MU,2022-12-05 18:06:42,-20.5167,57.5167,77.38,73,40,10.36
282,Mussomeli,IT,2022-12-05 18:06:43,37.5778,13.7513,51.87,67,61,1.59
283,Soe,ID,2022-12-05 18:06:43,-9.8607,124.284,65.48,80,86,3.06
284,Leningradskiy,RU,2022-12-05 18:06:44,69.3833,178.4167,-11.83,89,55,6.85
285,Rio Das Ostras,BR,2022-12-05 18:06:45,-22.5269,-41.945,82.33,73,99,13.11
286,Sept-Iles,CA,2022-12-05 18:03:34,50.2001,-66.3821,28.06,86,100,5.01
287,Nampula,MZ,2022-12-05 18:06:45,-15.1165,39.2666,80.55,69,20,13.8
288,Ambilobe,MG,2022-12-05 18:06:46,-13.2,49.05,77.49,81,19,1.7
289,Santa Rosa,PH,2022-12-05 18:05:40,14.3122,121.1114,79.11,88,99,7.36
290,Itarema,BR,2022-12-05 18:06:47,-2.9248,-39.9167,85.26,60,16,19.64
291,Avera,US,2022-12-05 18:06:47,33.194,-82.5271,51.39,90,100,5.39
292,Nantucket,US,2022-12-05 18:05:50,41.2835,-70.0995,50.14,63,0,10.36
293,Tottori,JP,2022-12-05 18:06:48,35.5,134.2333,48.34,76,100,14.27
294,Arnissa,GR,2022-12-05 18:06:48,40.8,21.8333,45.23,93,97,2.75
295,Shaki,AZ,2022-12-05 18:06:49,41.0833,47.1667,33.46,85,100,1.52
